S	0	1377	*	*	*	*	*	aba:Acid345_3931	*
H	0	1377	63.5	+	0	0	3D512M3I655M21D120MI38M17I28M3I	abac:LuPra_04134	aba:Acid345_3931
H	0	1377	56.6	+	0	0	10M3I576M2D22M2I550M21D8M6D169M3I13M21I	abat:CFX1CAM_0064	aba:Acid345_3931
H	0	1467	55.2	+	0	0	10D14M7I329M30D62MI28MD385M9D166M3I168M18D7M6D200MI6M28D	acav:VI35_20810	aba:Acid345_3931
H	0	1386	55.9	+	0	0	6I336M12D508M3D316M24D187M24I	adh:CK627_16240	aba:Acid345_3931
H	0	1371	63.2	+	0	0	7M3I512M3I645M12D9M12D83M2D22M2I45M9I22M15I	adk:Alide2_1318	aba:Acid345_3931
H	0	1371	63.0	+	0	0	7M3I512M3I645M12D9M12D152M9I22M15I	adn:Alide_3129	aba:Acid345_3931
H	0	1386	55.8	+	0	0	6I336M6D8M6D471M3D345M24D187M24I	aeo:O23A_p1614	aba:Acid345_3931
H	0	1377	55.9	+	0	0	5D13M8I402M2D31M2I722M24D54M3I14M5D53MD29M2I22M22I	afd:Alfi_0891	aba:Acid345_3931
H	0	1371	62.2	+	0	0	5M3I478M3I680M13D6M11D159MI19M23I	afw:Anae109_1760	aba:Acid345_3931
H	0	1386	56.0	+	0	0	6I336M12D483M3D341M24D187M24I	aha:AHA_1963	aba:Acid345_3931
H	0	1386	56.0	+	0	0	6I336M12D483M3D341M24D175MD11M25I	ahd:AI20_09355	aba:Acid345_3931
H	0	1386	56.5	+	0	0	6I336M12D508M3D316M24D187M24I	ahh:RY45_10515	aba:Acid345_3931
H	0	1386	56.2	+	0	0	6I336M12D483M3D341M24D187M24I	ahi:VU14_12410	aba:Acid345_3931
H	0	1386	55.9	+	0	0	6I336M12D479M3D345M24D187M24I	ahj:V469_12505	aba:Acid345_3931
H	0	1386	55.9	+	0	0	6I336M12D479M3D345M24D187M24I	ahp:V429_10900	aba:Acid345_3931
H	0	1386	55.9	+	0	0	6I336M12D479M3D345M24D187M24I	ahr:V428_10890	aba:Acid345_3931
H	0	1386	55.9	+	0	0	6I336M12D479M3D345M24D187M24I	ahy:AHML_10600	aba:Acid345_3931
H	0	1518	53.3	+	0	0	45D19M9D331M30D62MI28MD385M9D158M3I176M18D7M6D181MI25M28D	amed:B224_5641	aba:Acid345_3931
S	1	510	*	*	*	*	*	amq:AMETH_0369	*
H	0	1380	55.2	+	0	0	4D23M2D484M6I296M3D40M3I306M27D95MI55MD28M2I16M22I	ams:AMIS_22590	aba:Acid345_3931
H	0	1380	50.7	+	0	0	3I816M3D331M2I16M26D188M21I	amt:Amet_3003	aba:Acid345_3931
H	0	1464	48.8	+	0	0	31D43M6D56MI683M3I381M10D6M11D175M12D29M21D	amu:Amuc_1995	aba:Acid345_3931
H	0	1404	49.4	+	0	0	9D13M3D318M6D96MI30M2I42M3I669M21D67M9D121M15I	ape:APE_1275	aba:Acid345_3931
H	0	1395	61.1	+	0	0	21D499M3I661M21D178MD14M22I	ars:ADJ73_16090	aba:Acid345_3931
H	0	1386	55.4	+	0	0	6I336M12D247M2D22M5D11M7I191M3D346M24D187M24I	asa:ASA_2330	aba:Acid345_3931
H	0	1383	55.8	+	0	0	1180M24D52M2D68MD56M21I	ash:AL1_23350	aba:Acid345_3931
H	0	1464	44.5	+	0	0	52D38MI14M15I709M3I365M9D28M12D167M2D37M31D	asx:CDL62_16620	aba:Acid345_3931
H	0	1386	55.7	+	0	0	6I336M12D479M3D345M24D187M24I	avo:AMS64_10185	aba:Acid345_3931
H	0	1386	55.4	+	0	0	6I336M12D479M3D345M24D187M24I	avr:B565_2093	aba:Acid345_3931
H	0	1467	49.4	+	0	0	13M3D309M7D12M22D29MD464M8D33MD101M4I25M3D23M2I156M9D15M15D154M9I9M2D7M2D12M32D	awd:AWOD_I_1599	aba:Acid345_3931
H	0	1374	61.4	+	0	0	7M3I512M3I644M13D6M11D87M2D22M2I70M21I	aza:AZKH_4575	aba:Acid345_3931
